Date,Region,Category,Manager,Revenue,Units_Sold,Discount_Pct,Returns,Sparse_Column
2024-08-13,West,Home & Garden,Eve Okafor,8272.28,161.0,9.3,,
28/04/2023,East,Electronics,Eve Okafor,2031.23,143.0,5.5,18.0,92.0
2024-11-26,South,Home & Garden,Alice Chen,"$1,433.12",91.0,0,7.0,
02/11/2023,East,Food & Beverage,Frank Dubois,4564.38,6.0,21.2%,0.0,
09-05-2023,West,Sports,David Kim,168.15,149.0,3.4%,9.0,
"February 15, 2023",West,Clothing,Eve Okafor,"$3,498.41",81.0,12.8,1.0,
"June 17, 2024",South,Food & Beverage,David Kim,322.78,166.0,12.1,3.0,
"September 16, 2023",South,Clothing,Frank Dubois,"$2,895.46",99.0,11.8,0.0,
2024-05-14,Central,Electronics,Bob Martinez,1357.31,83.0,7.4,11.0,
not-a-date,North,Home & Garden,Frank Dubois,"$1,751.42",122.0,31.7,,
29/04/2023,Central,Electronics,Alice Chen,502.18,120.0,23.3%,7.0,87.0
2024-06-03,East,Sports,Bob Martinez,1662.04,53.0,15.4,9.0,
21/01/2023,South,Clothing,David Kim,"$39,746.33",172.0,12.2%,,
,,,,,,,,
2023-04-26,West,Sports,Alice Chen,5442.42,57.0,4.1%,,
22/09/2023,East,Electronics,Bob Martinez,53.07,146.0,13.6,7.0,
2024-07-03,West,Food & Beverage,Frank Dubois,"$2,676.63",,18.6,0.0,
"October 27, 2024",South,Home & Garden,Eve Okafor,4541.09,101.0,16.3,,
"November 01, 2024",Central,Sports,David Kim,684.35,136.0,8.2,7.0,
not-a-date,South,Clothing,Alice Chen,"$51,883.05",163.0,18.7,10.0,
2024-07-23,Central,Sports,Eve Okafor,2293.2,114.0,7.4%,5.0,
2024-03-25,South,Clothing,Frank Dubois,20076.62,202.0,21.7,13.0,12.0
"November 11, 2023",East,Food & Beverage,Carol Singh,1134.31,164.0,19.6,4.0,
2023-03-16,Central,Electronics,Alice Chen,754.76,112.0,23.0,,
18/01/2024,Central,Home & Garden,David Kim,2856.61,171.0,17.4%,,
,,,,,,,,
17/07/2023,North,Home & Garden,Alice Chen,3247.87,172.0,0,,
13/09/2024,East,Food & Beverage,Frank Dubois,"$1,050.72",,0,11.0,
06-15-2024,North,Home & Garden,Alice Chen,15575.73,99.0,13.8,7.0,
24/11/2023,North,Food & Beverage,David Kim,1232.91,88.0,20.6,8.0,
28/10/2024,East,Food & Beverage,Eve Okafor,103575.03,113.0,11.8%,3.0,
18/11/2023,West,Food & Beverage,Carol Singh,1062.16,84.0,10.6,16.0,
"November 23, 2024",West,Food & Beverage,Bob Martinez,7280.77,101.0,14.8,7.0,
2023-10-19,West,Electronics,Bob Martinez,1282.79,164.0,27.7,1.0,
05-10-2024,Central,Sports,Eve Okafor,2252.98,207.0,5.5,,
"January 07, 2023",East,Sports,David Kim,"$1,775.13",143.0,13.0,3.0,
02-23-2023,South,Electronics,Frank Dubois,1418.52,111.0,20.8,12.0,
20/09/2023,South,Sports,Frank Dubois,$965.42,103.0,9.7,,
30/06/2023,Central,Food & Beverage,Frank Dubois,"$9,399.30",,19.6%,16.0,23.0
2024-05-17,North,Sports,Carol Singh,5656.21,96.0,4.8%,10.0,82.0
2023-08-13,Central,Home & Garden,Alice Chen,"$1,464.01",124.0,16.4,,
"June 12, 2023",West,Food & Beverage,Bob Martinez,$325.00,,13.0%,15.0,
26/06/2024,West,Clothing,Carol Singh,8081.16,93.0,14.2,3.0,
2023-04-23,South,Electronics,Carol Singh,"$4,319.61",139.0,13.8,4.0,
"December 11, 2023",South,Home & Garden,Bob Martinez,5011.66,134.0,6.5,12.0,
15/03/2023,Central,Clothing,Bob Martinez,"$1,778.99",,18.6,1.0,83.0
28/01/2024,West,Electronics,Carol Singh,$643.20,180.0,16.3%,2.0,
"May 01, 2023",North,Sports,Eve Okafor,"$2,946.76",81.0,1.0%,4.0,
18/07/2024,Central,Electronics,Alice Chen,"$1,670.87",97.0,27.0,0.0,
14/07/2023,West,Sports,David Kim,2321.71,38.0,10.0,4.0,
10-17-2024,Central,Sports,Alice Chen,2325.27,100.0,18.5,3.0,
not-a-date,West,Home & Garden,Alice Chen,"$1,515.55",,9.4,10.0,
01-24-2024,West,Food & Beverage,Alice Chen,2081.39,171.0,7.3,10.0,
2024-08-05,Central,Electronics,Bob Martinez,2088.82,140.0,17.7,2.0,40.0
03-21-2024,North,Electronics,Frank Dubois,13075.37,143.0,20.9,12.0,79.0
01/04/2023,Central,Home & Garden,Frank Dubois,1486.71,90.0,6.6,7.0,
"August 12, 2024",West,Electronics,Carol Singh,2490.2,113.0,16.7,9.0,
2023-06-21,Central,Electronics,Bob Martinez,"$3,936.06",115.0,15.4,3.0,
08-22-2023,Central,Home & Garden,David Kim,3241.53,122.0,0,3.0,63.0
01-03-2024,East,Electronics,Frank Dubois,3414.43,177.0,0,,
2023-06-11,North,Food & Beverage,David Kim,4243.54,137.0,9.1%,13.0,20.0
2023-05-26,North,Sports,Bob Martinez,60560.83,74.0,7.8,10.0,
2024-03-16,North,Sports,Frank Dubois,1324.1,59.0,10.0%,6.0,
11/12/2024,South,Electronics,David Kim,"$1,966.01",104.0,12.9,,
12-07-2024,North,Home & Garden,Alice Chen,"$2,165.40",105.0,11.5%,,59.0
2023-05-19,West,Clothing,Frank Dubois,20735.47,131.0,16.9,8.0,
"January 29, 2024",West,Clothing,Bob Martinez,23076.9,161.0,0%,5.0,
2024-08-12,East,Sports,Alice Chen,$345.12,,11.6,9.0,
06-28-2023,West,Sports,Alice Chen,"$9,052.45",,17.1,0.0,
"March 26, 2024",East,Clothing,David Kim,$693.70,,6.2,7.0,
28/11/2024,North,Electronics,Carol Singh,7341.79,130.0,14.7%,5.0,
12-18-2024,West,Electronics,Eve Okafor,"$1,756.30",83.0,14.6,2.0,
2023-09-06,East,Sports,Alice Chen,4675.05,144.0,17.0%,7.0,
2024-06-03,West,Home & Garden,Alice Chen,3264.76,131.0,31.6,,
19/12/2024,South,Clothing,Frank Dubois,1562.28,180.0,17.0,2.0,17.0
06/04/2023,South,Home & Garden,David Kim,"$9,733.74",63.0,16.7,,2.0
"April 24, 2023",South,Electronics,Eve Okafor,676.47,100.0,19.0%,,
20/11/2023,North,Home & Garden,Carol Singh,"$4,470.03",,17.7,9.0,19.0
not-a-date,North,Sports,Alice Chen,"$40,940.00",,17.2%,,
02-15-2024,North,Clothing,Eve Okafor,4385.94,126.0,11.1,6.0,
"November 09, 2024",Central,Home & Garden,Carol Singh,9472.14,94.0,15.2,,
12/03/2023,South,Home & Garden,Eve Okafor,970.76,87.0,8.0,,
05/12/2024,West,Food & Beverage,David Kim,"$10,955.54",107.0,10.0,14.0,
"January 02, 2023",Central,Electronics,Bob Martinez,"$2,651.84",,0,8.0,
26/02/2024,South,Clothing,Alice Chen,37683.35,89.0,0%,0.0,
02-12-2023,Central,Home & Garden,Frank Dubois,616.03,123.0,6.6,12.0,
"February 16, 2023",East,Electronics,Eve Okafor,5872.99,107.0,0,19.0,
"March 31, 2023",Central,Home & Garden,Eve Okafor,479.7,111.0,9.5,11.0,9.0
02/12/2023,North,Home & Garden,Frank Dubois,2714.05,103.0,17.1,,72.0
2024-11-29,West,Clothing,Frank Dubois,$297.80,130.0,15.7%,13.0,
09/01/2024,North,Food & Beverage,Carol Singh,1007.14,102.0,15.2,5.0,
"January 20, 2024",North,Electronics,David Kim,$571.73,,20.7,17.0,
27/05/2024,Central,Electronics,Frank Dubois,"$6,028.42",,6.8,9.0,34.0
"September 18, 2024",North,Clothing,Eve Okafor,47299.88,146.0,0%,15.0,
"July 16, 2024",South,Electronics,Carol Singh,1849.41,148.0,13.9%,,
2023-05-03,West,Home & Garden,Bob Martinez,776.49,63.0,0%,11.0,
2023-04-27,West,Home & Garden,Carol Singh,979.01,80.0,11.0,,
2024-03-08,West,Home & Garden,Eve Okafor,"$5,527.75",86.0,9.5,9.0,
01-18-2023,Central,Food & Beverage,Alice Chen,487.47,107.0,21.7%,8.0,
2024-09-26,West,Sports,Eve Okafor,"$2,469.72",151.0,2.1,,
16/08/2023,West,Food & Beverage,Carol Singh,$458.72,,16.5,,61.0
2023-10-09,Central,Sports,Frank Dubois,"$9,292.55",125.0,8.6,8.0,
18/12/2023,East,Sports,David Kim,731.81,84.0,5.5,7.0,
2023-09-09,East,Home & Garden,Bob Martinez,$333.97,91.0,10.3,9.0,
16/03/2024,North,Electronics,Eve Okafor,29237.15,135.0,13.5,6.0,
2024-01-11,West,Sports,Bob Martinez,$218.55,,22.1%,5.0,
29/12/2024,East,Sports,Bob Martinez,2120.83,91.0,21.6,0.0,21.0
,,,,,,,,
03-26-2023,South,Electronics,David Kim,1603.29,111.0,5.0%,,
"December 09, 2024",Central,Electronics,Carol Singh,9103.08,200.0,13.1,6.0,
08-18-2023,Central,Food & Beverage,Frank Dubois,2033.63,132.0,8.9,,
06-02-2023,West,Clothing,Eve Okafor,816.09,63.0,26.0,1.0,
03-02-2023,Central,Food & Beverage,Eve Okafor,1800.74,113.0,8.4%,11.0,
27/12/2023,South,Sports,David Kim,"$37,342.98",91.0,11.6%,10.0,
05-09-2023,Central,Sports,Alice Chen,$402.68,177.0,11.3,13.0,
"November 23, 2024",West,Clothing,Eve Okafor,16729.2,168.0,16.7%,6.0,
"April 20, 2023",South,Clothing,Frank Dubois,"$8,269.20",91.0,15.6,11.0,
05/05/2024,Central,Clothing,David Kim,8782.13,65.0,11.3,,
07-07-2024,East,Food & Beverage,Bob Martinez,3072.75,76.0,23.3,7.0,
28/11/2023,North,Food & Beverage,David Kim,1687.25,128.0,20.4,,62.0
03/05/2024,East,Food & Beverage,Carol Singh,"$6,225.07",129.0,9.9,7.0,61.0
"December 16, 2024",North,Electronics,Frank Dubois,2337.36,115.0,10.2%,11.0,57.0
"October 09, 2024",South,Sports,Bob Martinez,"$44,601.17",151.0,7.6,3.0,
2023-02-24,East,Clothing,Bob Martinez,"$1,380.46",,13.3,,21.0
"March 28, 2024",East,Clothing,Eve Okafor,494.09,144.0,16.7,6.0,
"May 05, 2024",West,Sports,Alice Chen,129.21,137.0,8.0,2.0,93.0
"February 17, 2023",East,Home & Garden,Bob Martinez,3111.46,77.0,15.4,7.0,
2024-04-28,East,Home & Garden,Bob Martinez,341.22,54.0,20.2,20.0,9.0
"January 13, 2024",Central,Home & Garden,Frank Dubois,5868.71,95.0,10.7,5.0,
04-29-2023,West,Home & Garden,David Kim,26361.99,74.0,12.9,7.0,61.0
23/05/2023,West,Electronics,Carol Singh,924.54,135.0,24.5%,,
30/11/2024,West,Sports,Bob Martinez,"$1,915.44",130.0,4.8,11.0,
21/02/2023,South,Electronics,Alice Chen,10948.0,154.0,9.2,6.0,
"December 21, 2024",South,Sports,Carol Singh,2351.9,129.0,24.6%,,
05-04-2023,South,Home & Garden,Carol Singh,18522.01,79.0,6.6,10.0,
15/09/2024,South,Food & Beverage,Bob Martinez,11448.84,118.0,24.5,0.0,
"December 27, 2023",Central,Clothing,Frank Dubois,1854.79,132.0,25.6,9.0,
"October 18, 2024",Central,Food & Beverage,Alice Chen,47131.56,140.0,16.1%,27.0,
12/09/2023,East,Food & Beverage,Bob Martinez,5569.63,55.0,5.9%,4.0,
"December 21, 2023",East,Home & Garden,Bob Martinez,32155.71,123.0,1.7,12.0,
11-25-2023,West,Sports,Frank Dubois,"$7,389.01",134.0,11.1,10.0,
2024-05-01,East,Food & Beverage,Frank Dubois,2088.16,144.0,3.8,6.0,
2024-04-14,Central,Sports,Eve Okafor,8711.25,175.0,7.5%,6.0,
2023-08-21,West,Sports,David Kim,15220.11,72.0,19.4,13.0,
"October 17, 2023",West,Food & Beverage,Frank Dubois,$906.18,124.0,32.5%,7.0,
2023-12-13,Central,Sports,Bob Martinez,1220.24,104.0,0.3,,
2023-03-29,South,Food & Beverage,Carol Singh,5504.98,122.0,14.1,,
"June 16, 2023",East,Clothing,Alice Chen,3771.88,77.0,7.0%,,
13/04/2023,North,Sports,Bob Martinez,1229.1,203.0,15.1,10.0,
04/07/2024,Central,Food & Beverage,Bob Martinez,"$31,735.47",91.0,26.9,10.0,
"June 07, 2023",South,Home & Garden,Carol Singh,11349.18,168.0,10.3,15.0,
2024-04-07,North,Food & Beverage,Carol Singh,389.36,95.0,12.2,10.0,
10-27-2024,South,Clothing,Alice Chen,971.9,176.0,30.4%,,92.0
"August 16, 2023",East,Electronics,David Kim,6236.74,60.0,14.1,,
04/11/2023,West,Electronics,Eve Okafor,$787.22,,19.2%,6.0,
10-15-2024,North,Clothing,David Kim,31767.93,150.0,0.2,13.0,
"April 27, 2023",North,Clothing,David Kim,"$1,239.43",,22.9,,
21/05/2023,East,Home & Garden,Eve Okafor,3359.05,94.0,15.5,12.0,20.0
18/06/2023,Central,Clothing,Eve Okafor,21321.02,75.0,10.2%,6.0,
03-13-2024,East,Food & Beverage,Bob Martinez,"$16,626.40",165.0,9.8,2.0,
16/07/2023,Central,Home & Garden,Bob Martinez,1435.35,132.0,11.7,2.0,32.0
28/04/2023,South,Food & Beverage,Bob Martinez,5801.58,145.0,22.9,3.0,
2024-01-06,East,Food & Beverage,Bob Martinez,2237.78,66.0,15.0,11.0,
"August 22, 2023",East,Home & Garden,David Kim,71.08,117.0,10.2,11.0,
09-28-2023,West,Food & Beverage,Alice Chen,1942.16,94.0,17.6%,9.0,
06-11-2024,North,Home & Garden,Frank Dubois,3277.44,126.0,14.9,20.0,
08-17-2024,North,Electronics,Eve Okafor,"$3,586.99",165.0,19.6,,23.0
11-03-2023,Central,Sports,Eve Okafor,14372.21,137.0,12.3,,95.0
02-13-2024,West,Sports,David Kim,"$3,347.34",123.0,19.7%,4.0,
"October 28, 2023",South,Home & Garden,Alice Chen,430.33,152.0,22.8,7.0,
"February 23, 2024",South,Food & Beverage,Bob Martinez,"$4,405.08",,22.4,,
08-29-2023,South,Clothing,Bob Martinez,"$1,210.27",101.0,6.8,16.0,
08/08/2024,East,Clothing,Frank Dubois,3921.61,142.0,12.7%,7.0,
03-07-2024,West,Electronics,Carol Singh,4496.19,96.0,0,,
"September 30, 2024",Central,Electronics,Alice Chen,"$2,842.73",118.0,21.0,7.0,
01-18-2024,Central,Food & Beverage,Bob Martinez,14518.17,127.0,6.8,,
08/03/2023,West,Clothing,Alice Chen,2692.91,127.0,17.7,5.0,
27/02/2023,Central,Home & Garden,Carol Singh,824.77,46.0,16.1,,
"November 15, 2024",East,Electronics,David Kim,10619.29,154.0,10.7,7.0,
not-a-date,Central,Food & Beverage,Alice Chen,$333.95,,3.1%,,
2024-10-15,Central,Electronics,Carol Singh,$54.29,,19.2,0.0,
"September 22, 2024",West,Home & Garden,Frank Dubois,984.04,101.0,13.9%,0.0,
"September 13, 2024",South,Sports,Frank Dubois,5423.42,133.0,7.8,,
2024-09-19,Central,Home & Garden,Carol Singh,821.99,78.0,16.3,13.0,
"March 25, 2023",Central,Food & Beverage,Alice Chen,4193.99,108.0,23.0,7.0,
01-03-2024,South,Sports,Bob Martinez,"$17,706.41",112.0,21.1,10.0,86.0
"February 14, 2023",Central,Electronics,David Kim,2636.21,83.0,0.7,15.0,
11-27-2023,North,Electronics,Bob Martinez,10969.0,122.0,25.0%,,
2023-04-29,Central,Clothing,Carol Singh,"$4,848.73",,10.0,,34.0
"February 28, 2023",East,Clothing,Frank Dubois,"$78,065.09",,13.8,,
2024-05-22,East,Home & Garden,Eve Okafor,49904.6,121.0,12.3,4.0,
2024-07-20,North,Sports,Carol Singh,5829.31,100.0,10.5%,2.0,
26/09/2023,West,Sports,Frank Dubois,"$10,344.82",109.0,33.8%,11.0,
01-17-2023,North,Food & Beverage,Bob Martinez,$841.10,98.0,7.0%,5.0,33.0
22/03/2023,South,Sports,Carol Singh,1273.88,57.0,19.1%,,
"June 13, 2023",East,Food & Beverage,Bob Martinez,"$1,036.80",101.0,13.9,0.0,98.0
"September 26, 2024",South,Clothing,Alice Chen,2366.91,161.0,25.5,,
"March 03, 2023",Central,Food & Beverage,Frank Dubois,$832.84,88.0,8.1,3.0,
not-a-date,East,Home & Garden,Alice Chen,$192.34,147.0,0%,5.0,
2024-11-02,South,Home & Garden,David Kim,5472.53,136.0,0%,,
07-30-2023,North,Sports,Alice Chen,12441.77,139.0,17.9,11.0,
"May 03, 2024",North,Electronics,Eve Okafor,$698.61,107.0,0,9.0,
25/03/2023,South,Clothing,Eve Okafor,286.88,171.0,14.7,4.0,
2023-04-21,North,Electronics,David Kim,3202.32,140.0,20.5,21.0,
30/04/2023,Central,Home & Garden,Alice Chen,321.16,183.0,5.2,,57.0
"December 29, 2023",West,Home & Garden,Frank Dubois,2462.82,117.0,0,,
01-21-2024,West,Food & Beverage,Bob Martinez,36882.57,106.0,17.0,6.0,
05/09/2023,East,Home & Garden,Alice Chen,"$5,891.03",,11.6,,
not-a-date,West,Food & Beverage,Bob Martinez,$900.88,143.0,25.4,9.0,23.0
2024-12-25,South,Electronics,Alice Chen,2579.48,130.0,12.0,6.0,
23/03/2023,North,Home & Garden,Carol Singh,7984.54,124.0,2.8,9.0,
11-13-2023,East,Electronics,Bob Martinez,14805.06,157.0,22.2,,
2023-05-11,East,Food & Beverage,Alice Chen,1382.77,148.0,15.8,7.0,
"June 19, 2024",West,Home & Garden,Carol Singh,"$1,053.55",,3.5%,7.0,
08-18-2024,South,Electronics,Carol Singh,841.46,167.0,23.4,5.0,
27/06/2024,North,Sports,Alice Chen,706.34,107.0,18.5,1.0,
04/07/2024,West,Home & Garden,Carol Singh,652.09,153.0,5.2,,
"April 01, 2024",South,Home & Garden,Carol Singh,"$6,329.60",147.0,26.8,10.0,
2023-07-19,West,Sports,Carol Singh,5089.18,158.0,16.1,11.0,
"June 15, 2024",East,Clothing,Eve Okafor,1738.48,37.0,11.3,1.0,
2023-10-05,Central,Food & Beverage,Alice Chen,3624.82,133.0,13.6,6.0,
11-11-2023,West,Electronics,David Kim,"$4,118.57",162.0,0,,
"December 19, 2024",Central,Clothing,Bob Martinez,5749.71,167.0,2.2%,10.0,
"December 25, 2024",West,Sports,Eve Okafor,28074.46,127.0,5.1,11.0,
2023-03-29,West,Electronics,Frank Dubois,507921.41,122.0,12.1,7.0,
03/06/2023,Central,Sports,Eve Okafor,$239.82,87.0,19.7,16.0,
04/08/2024,South,Sports,Frank Dubois,"$17,976.81",,13.7,12.0,
04-12-2024,South,Home & Garden,David Kim,"$6,048.41",,18.7%,2.0,
2023-06-22,Central,Electronics,Eve Okafor,4411.27,126.0,10.5,8.0,
05-23-2024,Central,Sports,Frank Dubois,"$6,608.14",,22.2%,,
2024-05-01,West,Home & Garden,Frank Dubois,2939.45,69.0,19.3,,
2024-05-27,North,Electronics,Bob Martinez,1011.65,107.0,15.4%,,
2024-09-21,Central,Food & Beverage,David Kim,"$22,409.55",163.0,0%,,
15/08/2024,North,Sports,David Kim,1012.5,182.0,2.2,0.0,
2023-08-17,West,Electronics,David Kim,2714.0,108.0,13.3%,14.0,23.0
2024-06-20,West,Food & Beverage,Frank Dubois,2615.9,51.0,1.2,,
"August 20, 2023",Central,Food & Beverage,Alice Chen,191.53,105.0,12.1%,16.0,
"October 23, 2024",East,Home & Garden,David Kim,"$9,519.78",142.0,16.8%,12.0,
"July 20, 2024",South,Food & Beverage,Bob Martinez,"$5,900.99",167.0,32.7,,5.0
2023-04-15,East,Food & Beverage,Carol Singh,1290.01,122.0,16.1%,0.0,
17/04/2024,West,Food & Beverage,Frank Dubois,4078.61,100.0,29.3%,4.0,
05-10-2023,North,Electronics,Eve Okafor,727.08,126.0,14.7,17.0,
07-28-2023,East,Home & Garden,Alice Chen,1416.16,96.0,3.9%,4.0,
10-06-2023,East,Sports,Alice Chen,3148.0,127.0,7.2,,
01/05/2024,West,Food & Beverage,Alice Chen,$808.56,,10.0,9.0,
"January 05, 2023",East,Clothing,Bob Martinez,81085.97,118.0,4.9%,,
"December 23, 2023",East,Food & Beverage,Frank Dubois,44629.29,134.0,4.5,5.0,61.0
05/05/2024,East,Food & Beverage,Alice Chen,1905.64,114.0,19.7%,19.0,
2023-11-19,South,Sports,Bob Martinez,$730.04,141.0,4.8%,8.0,
"August 20, 2023",North,Electronics,Frank Dubois,$689.65,,9.8,7.0,
"August 01, 2023",East,Clothing,Alice Chen,820.78,107.0,1.2,,
06-11-2023,Central,Electronics,Bob Martinez,2242.84,134.0,15.9%,11.0,12.0
02-06-2024,North,Clothing,David Kim,1163.94,86.0,12.7,2.0,
not-a-date,South,Electronics,Bob Martinez,"$5,143.85",,13.0,,18.0
2023-03-18,West,Clothing,Bob Martinez,65184.25,101.0,13.6%,,
25/11/2023,East,Clothing,Frank Dubois,3067.35,119.0,16.4%,9.0,
2024-07-09,East,Electronics,Alice Chen,"$3,191.71",,24.4%,,
2023-01-30,East,Electronics,Carol Singh,243.89,141.0,6.7,,
08/05/2023,East,Clothing,Bob Martinez,16580.2,77.0,0,4.0,
"June 09, 2024",West,Electronics,Frank Dubois,930.47,142.0,25.0,6.0,
2023-09-18,West,Electronics,Eve Okafor,1360.79,100.0,12.7,19.0,
"April 06, 2024",East,Electronics,Bob Martinez,"$11,630.46",124.0,21.4,,
"June 18, 2023",North,Clothing,Bob Martinez,29090.47,131.0,22.9,1.0,
2024-11-14,West,Food & Beverage,Bob Martinez,4509.41,185.0,2.8,9.0,
13/02/2024,East,Sports,Eve Okafor,4642.28,137.0,4.3,7.0,
09-14-2024,North,Food & Beverage,Bob Martinez,1946.94,137.0,17.5,8.0,
not-a-date,Central,Sports,Carol Singh,"$2,559.92",203.0,19.0,6.0,
"February 07, 2024",South,Clothing,Eve Okafor,6245.7,108.0,26.4,11.0,
12-29-2024,North,Electronics,Bob Martinez,11221.41,159.0,8.5,10.0,19.0
11/03/2023,West,Electronics,Eve Okafor,2375.47,172.0,0,8.0,
"January 20, 2023",East,Home & Garden,Eve Okafor,502.02,158.0,25.7,7.0,
11-07-2023,Central,Electronics,Carol Singh,"$13,340.63",,0,,
12-21-2024,North,Food & Beverage,Carol Singh,731.33,117.0,14.6,9.0,
2024-12-03,Central,Home & Garden,Carol Singh,694.87,143.0,10.4,9.0,
2024-03-06,Central,Food & Beverage,Eve Okafor,785.52,103.0,7.8%,8.0,
13/08/2023,Central,Food & Beverage,Frank Dubois,"$11,763.10",123.0,10.8,,
"July 22, 2024",North,Electronics,Alice Chen,"$10,130.74",126.0,13.3,,
2023-05-30,East,Sports,Eve Okafor,$416.24,,5.8,9.0,
"May 25, 2024",North,Clothing,Carol Singh,$429.47,198.0,12.3,4.0,
13/11/2024,North,Electronics,Frank Dubois,321.84,156.0,6.7,17.0,
2023-10-10,Central,Clothing,Alice Chen,$670.03,140.0,24.3%,7.0,
03-28-2024,Central,Food & Beverage,Frank Dubois,826.99,121.0,5.1,6.0,
26/11/2024,North,Clothing,Eve Okafor,3323.35,162.0,21.4,14.0,
05-24-2023,South,Sports,Carol Singh,878.63,132.0,0,,8.0
22/07/2024,West,Home & Garden,David Kim,2927.94,147.0,8.8,,
05-14-2023,South,Food & Beverage,Alice Chen,1905.16,187.0,7.0%,8.0,
"February 07, 2023",West,Clothing,Frank Dubois,4355.38,116.0,12.6,0.0,
2023-01-17,South,Home & Garden,David Kim,1044.7,95.0,15.8,3.0,
"July 09, 2024",West,Electronics,Bob Martinez,698.23,115.0,3.7,5.0,
06-11-2023,East,Food & Beverage,Eve Okafor,$417.15,148.0,10.1,6.0,
"March 05, 2023",North,Food & Beverage,Frank Dubois,560.57,162.0,4.4,21.0,
11-29-2024,East,Electronics,Eve Okafor,"$1,058.15",127.0,20.6,2.0,
"November 12, 2023",East,Food & Beverage,Alice Chen,2161.16,106.0,7.1%,6.0,
2023-04-08,South,Clothing,Frank Dubois,1605.73,156.0,9.7,9.0,
06/12/2024,East,Clothing,Carol Singh,"$2,597.10",150.0,21.8,,26.0
2024-02-12,East,Clothing,Eve Okafor,1788.37,163.0,15.8,7.0,
05/03/2024,Central,Clothing,Frank Dubois,"$53,606.81",55.0,3.6,,
27/04/2023,Central,Sports,Bob Martinez,810.06,161.0,7.2,17.0,
06-12-2023,Central,Electronics,Eve Okafor,4487.31,98.0,7.4,6.0,
"September 20, 2024",East,Electronics,Frank Dubois,1444.67,122.0,16.2%,7.0,
23/10/2023,East,Electronics,Alice Chen,360.2,83.0,4.0,4.0,
"November 08, 2024",South,Electronics,Alice Chen,"$5,674.65",131.0,7.1,,
"August 30, 2023",North,Food & Beverage,Bob Martinez,"$5,258.27",123.0,20.5,,
02-29-2024,Central,Food & Beverage,Alice Chen,$574.41,55.0,13.6,4.0,36.0
10/11/2023,North,Electronics,Carol Singh,$585.30,153.0,10.4,,
07-17-2024,East,Home & Garden,Frank Dubois,2832.37,169.0,2.3,16.0,
30/01/2023,West,Sports,David Kim,898.12,113.0,14.3,6.0,
29/09/2024,West,Food & Beverage,Eve Okafor,141.71,95.0,22.4,7.0,
08-02-2024,West,Food & Beverage,Bob Martinez,1476.48,122.0,21.3%,3.0,
08/03/2024,West,Electronics,Bob Martinez,737.56,23.0,19.1,11.0,
06-23-2024,East,Food & Beverage,David Kim,"$2,122.29",,17.7,,
2023-11-02,East,Food & Beverage,David Kim,"$80,002.52",133.0,20.0,0.0,2.0
2024-10-27,East,Home & Garden,Frank Dubois,"$1,646.81",112.0,37.5,9.0,
2024-07-16,Central,Electronics,Carol Singh,1119.28,128.0,19.5,0.0,
2024-01-25,Central,Food & Beverage,Bob Martinez,"$1,520.96",71.0,16.8,,
